distance_between_leaks: 0 foot, number_of_leaks: 1
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
4134,117.44789188767578,115.00869110361769,1254.9033292506317,1253.828453340667
4135,117.44789288448396,115.00869061803407,1254.9032735467742,1253.8283997812312
4136,117.44789387656544,115.00869012719475,1254.9032178966763,1253.8283462754875
4137,117.44789484557965,115.00868961068237,1254.9031625080486,1253.828293031348
4138,117.44789582949197,115.00868911076222,1254.9031069507844,1253.8282396185134
4139,117.44789681196949,115.00868860925065,1254.9030514100143,1253.828186222158
4140,117.44789781815209,115.00868813413494,1254.9029956009251,1253.8281325573455
4141,117.44789880007363,115.00868763201767,1254.9029400667841,1253.8280791676107
4142,117.44789977887592,115.00868712643408,1254.9028845681653,1253.8280258134891
4143,117.44790076642114,115.0086866305897,1254.9028289707371,1253.827972360437
4144,117.44790174483978,115.00868612459212,1254.90277347681,1253.827919010981
4145,117.44790274314923,115.00868564074389,1254.9027177577834,1253.8278654363673
4146,117.44790371627099,115.00868512886211,1254.902662324277,1253.8278121472579
4147,117.44790470799198,115.0086846376926,1254.902606680213,1253.8277586476024
4148,117.44790569954746,115.0086841463445,1254.9025510382785,1253.8277051500856
4149,117.44790668793411,115.00868365147547,1254.9024954323907,1253.8276516886272
4150,117.44790767738637,115.00868315779938,1254.9024398145862,1253.8275982152668
4151,117.4479086627926,115.0086826596254,1254.9023842428187,1253.827544787903
4152,117.44790963402664,115.00868214568114,1254.9023288317262,1253.8274915213044
4153,117.44791062204281,115.00868165042552,1254.902273230748,1253.8274380647658
4154,117.44791162208996,115.00868116856948,1254.9022174936983,1253.827384472092
4155,117.44791257830325,115.0086806379225,1254.9021622533096,1253.8273313763282
4156,117.44791357151585,115.00868014847079,1254.9021065940374,1253.8272778614933
4157,117.44791457170577,115.00867966679317,1254.902050855892,1253.8272242677388
4158,117.44791555028144,115.00867916106019,1254.9019953627512,1253.827170919105
4159,117.44791654865094,115.0086786773689,1254.9019396456,1253.8271173462892
4160,117.4479175221713,115.008678166021,1254.9018842100625,1253.8270640553878
4161,117.44791851615015,115.00867767745456,1254.9018285430247,1253.8270105327174
4162,117.44791949754196,115.00867717488241,1254.9017730186995,1253.8269571529001
4163,117.44792047807293,115.00867667135772,1254.9017175043598,1253.8269037831403
4164,117.44792145861658,115.0086761678545,1254.901661989986,1253.8268504132382
4165,117.44792244286973,115.0086756684864,1254.9016064338518,1253.8267970016182
4166,117.4479234496969,115.00867519425536,1254.9015506221738,1253.8267433343299
4167,117.44792441670755,115.00867467570562,1254.9014952616715,1253.826690118353
4168,117.44792540828504,115.00867418451098,1254.9014396230716,1253.8266366242672
4169,117.44792639514235,115.00867368806799,1254.9013840381365,1253.8265831838296
4170,117.44792737205032,115.00867318055565,1254.901328566068,1253.8265298562483
4171,117.4479283778983,115.00867270526673,1254.901272766364,1253.8264762010372
4172,117.44792935782277,115.00867220112495,1254.901217260526,1253.8264228397015
4173,117.44793034264026,115.00867170243724,1254.9011616993857,1253.8263694230625
4174,117.44793133808146,115.00867121558225,1254.9011060181288,1253.8263158862976
4175,117.44793231319989,115.00867070610975,1254.90105056724,1253.8262625799728
4176,117.44793329484095,115.0086702039044,1254.900995042701,1253.8262091999786
4177,117.44793427305747,115.00866969789368,1254.9009395570558,1253.8261558590145
4178,117.44793527951943,115.00866922333333,1254.9008837517003,1253.8261021979843
4179,117.4479362405602,115.00866869821441,1254.9008284610118,1253.8260490520138
4180,117.44793723599597,115.00866821139232,1254.900772780897,1253.8259955162705
4181,117.44793823449999,115.00866772799182,1254.9007170662278,1253.8259419461267
4182,117.44793922508302,115.00866723578035,1254.900661441426,1253.8258884657976
4183,117.4479401954411,115.00866672105963,1254.900606045928,1253.825835214938
4184,117.44794116999408,115.00866621101545,1254.9005506030771,1253.8257819166954
4185,117.44794216894879,115.00866572814249,1254.9004948840302,1253.825728342131
4186,117.44794313259267,115.00866520596698,1254.9004395650952,1253.825675167823
4187,117.44794414646513,115.00866473971392,1254.9003836774236,1253.8256214246276
4188,117.44794510679266,115.00866421385915,1254.900328396433,1253.8255682883082
4189,117.44794609634185,115.00866372054138,1254.9002727846273,1253.8255148211151
4190,117.44794708398791,115.00866322511116,1254.9002171945967,1253.8254613756392
4191,117.44794807380741,115.00866273210708,1254.9001615801114,1253.8254079057108
4192,117.44794907749014,115.00866225454268,1254.9001058087615,1253.8253542788648
4193,117.44795005062633,115.00866174297921,1254.9000503835798,1253.8253009983518
4194,117.4479510450964,115.00866125517157,1254.899994716968,1253.8252474762812
4195,117.44795201302156,115.00866073781975,1254.8999393512038,1253.8251942551196
4196,117.44795300976492,115.00866025255588,1254.899883659184,1253.8251407076395
4197,117.44795399569396,115.00865975525944,1254.8998280898472,1253.825087282901
4198,117.44795496483236,115.00865923927726,1254.8997727108908,1253.8250340486534
4199,117.44795596077675,115.0086587531433,1254.8997170284706,1253.8249805107318
4200,117.44795693544471,115.00865824332956,1254.899661587248,1253.8249272142343
4201,117.44795793755647,115.00865776407414,1254.8996058353298,1253.824873606839
4202,117.44795891346325,115.00865725565271,1254.8995503804326,1253.8248202965424
4203,117.44795989489926,115.00865675339307,1254.8994948630534,1253.8247669238817
4204,117.44796088109776,115.00865625644145,1254.899439291966,1253.8247134973299
4205,117.44796186980854,115.00865576229326,1254.8993836925558,1253.8246600425757
4206,117.44796283458601,115.00865524150782,1254.8993283644459,1253.8246068591868
4207,117.44796384382916,115.00865477023,1254.8992725328337,1253.824553172074
4208,117.44796483457303,115.00865427836403,1254.8992169109854,1253.8244996948267
4209,117.44796580996632,115.0086537694161,1254.8991614631584,1253.824446391634
4210,117.44796681055658,115.00865328852454,1254.89910573012,1253.824392803188
4211,117.44796777758589,115.0086527702784,1254.8990503773778,1253.824339595188
4212,117.4479687650093,115.00865227474173,1254.8989947938471,1253.8242861563544
4213,117.4479697606041,115.00865178830841,1254.8989391179366,1253.824232625025
4214,117.4479707551917,115.00865130076039,1254.8988834536035,1253.824179105295
4215,117.44797173886906,115.00865080107275,1254.8988279130585,1253.824125709432
4216,117.44797270674422,115.00865028380008,1254.8987725516918,1253.8240724927193
4217,117.44797370490967,115.00864980025442,1254.898716847355,1253.8240189330459
4218,117.44797469433833,115.00864930698842,1254.898661242232,1253.8239654725842
4219,117.44797567264057,115.00864880134326,1254.898605763248,1253.8239121382885
4220,117.44797666598484,115.00864831244942,1254.8985501141021,1253.8238586338164
4221,117.44797765924429,115.00864782346757,1254.8984944661263,1253.8238051303917
4222,117.44797862262222,115.00864730122713,1254.8984391567449,1253.8237519658442
4223,117.447979619766,115.00864681658227,1254.898383465119,1253.8236984188648
4224,117.44798060586268,115.00864631964626,1254.8983278987657,1253.8236449971528
4225,117.44798159052613,115.00864582112048,1254.8982723488832,1253.8235915919877
4226,117.44798255834716,115.0086453038519,1254.8982169899268,1253.8235383777687
4227,117.44798355312082,115.00864481659436,1254.898161325851,1253.823484858414
4228,117.44798452113851,115.00864429955776,1254.8981059650057,1253.8234316423377
4229,117.44798553443373,115.00864383293164,1254.8980500915577,1253.8233779134089
4230,117.4479865045967,115.0086433182962,1254.8979947067762,1253.8233246733528
4231,117.44798748673303,115.00864281699572,1254.8979391865814,1253.823271298031
4232,117.44798848721565,115.00864233612567,1254.8978834587822,1253.823217714797
4233,117.44798948144208,115.00864184829774,1254.8978278019802,1253.8231642026847
4234,117.44799043779,115.00864131830814,1254.8977725744323,1253.8231111200216
4235,117.44799142516537,115.00864082286616,1254.8977169956293,1253.8230576857984
4236,117.44799242793437,115.00864034456718,1254.897661242613,1253.8230040775488
4237,117.44799341529252,115.00863984911835,1254.8976056643908,1253.8229506440566
4238,117.44799439287416,115.0086393427929,1254.8975501970435,1253.8228973214536
4239,117.44799536757994,115.00863883327213,1254.8974947624783,1253.822844031633
4240,117.44799635432724,115.0086383371629,1254.8974391916815,1253.8227906056045
4241,117.44799735458297,115.0086378560983,1254.8973834680628,1253.8227370266222
4242,117.44799833473449,115.00863735265906,1254.8973279723714,1253.8226836756662
4243,117.44799932565846,115.00863686121896,1254.8972723547956,1253.8226302028172
4244,117.44800031299226,115.00863636578826,1254.8972167780985,1253.8225767708682
4245,117.4480012856256,115.00863585399914,1254.8971613680812,1253.822523505601
4246,117.44800227536031,115.00863536125402,1254.8971057645435,1253.8224700468793
4247,117.44800326073346,115.00863486366009,1254.8970502105826,1253.8224166376804
4248,117.4480042448803,115.00863436470712,1254.8969946707318,1253.8223632425688
4249,117.44800522213517,115.00863385808867,1254.8969392090696,1253.822309925711
4250,117.44800620031715,115.00863335250828,1254.8968837371174,1253.822256598656
4251,117.4480072043652,115.00863287572953,1254.8968279723622,1253.8222029786227
4252,117.44800820175814,115.0086323915486,1254.8967722831921,1253.822149434047
4253,117.44800917410576,115.00863187949258,1254.8967168778695,1253.8220961736008
4254,117.44801014650695,115.00863136750267,1254.8966614721262,1253.8220429126798
4255,117.44801114405728,115.00863088351642,1254.8966057816724,1253.821989366968
4256,117.44801213016967,115.00863038680292,1254.896550221008,1253.821935951106
4257,117.44801309857364,115.00862987038246,1254.8964948610771,1253.821882736063
4258,117.44801408738911,115.00862937669116,1254.8964392701487,1253.8218292898955
4259,117.44801507802731,115.00862888503559,1254.8963836587277,1253.8217758232856
4260,117.44801608604354,115.00862841273225,1254.8963278506708,1253.8217221598868
4261,117.44801705816357,115.00862790047431,1254.8962724493945,1253.8216689034266
4262,117.44801804105714,115.00862740021638,1254.896216926231,1253.8216155251835
4263,117.44801903756542,115.00862691512133,1254.896161249065,1253.8215619927157
4264,117.44802001015103,115.00862640340081,1254.89610584306,1253.8215087316037
4265,117.448020983987,115.00862589307906,1254.896050423036,1253.8214554564804
4266,117.44802197218252,115.00862539874913,1254.8959948405704,1253.8214020188095
4267,117.44802293629527,115.00862487761557,1254.8959395310728,1253.8213488543092
4268,117.44802396793304,115.00862443165997,1254.8958834569291,1253.8212949246933
4269,117.44802492343953,115.0086239009588,1254.8958282452525,1253.8212418580142
4270,117.44802590066705,115.00862339444438,1254.895772787753,1253.8211885454493
4271,117.44802690374758,115.00862291671697,1254.895717037609,1253.8211349400608
4272,117.44802788133282,115.00862241061388,1254.8956615764048,1253.821081623758
4273,117.44802887002425,115.00862191688094,1254.8956059896018,1253.8210281817617
4274,117.4480298643152,115.00862142938819,1254.8955503395296,1253.8209746765433
4275,117.44803084534239,115.00862092713618,1254.895494839877,1253.8209213217601
4276,117.44803184874232,115.00862044979645,1254.8954390870467,1253.8208677135947
4277,117.44803279514024,115.00861990900634,1254.8953839800192,1253.8208147516984
4278,117.4480338139691,115.00861944885591,1254.895328052731,1253.8207609691244
4279,117.44803479796141,115.00861894993032,1254.8952725202412,1253.8207075814933
4280,117.44803576697376,115.00861843433474,1254.89521715763,1253.8206543637884
4281,117.44803674642962,115.00861793037207,1254.895161676862,1253.8206010279293
4282,117.44803773174026,115.00861743293332,1254.895106129972,1253.8205476259934
4283,117.44803871898381,115.00861693765276,1254.895050561403,1253.820494202218
4284,117.44803971173943,115.00861644851518,1254.8949949305477,1253.8204407161381
4285,117.44804071575733,115.00861597192112,1254.8949391723322,1253.8203871027954
4286,117.44804166236875,115.0086154314268,1254.894884064502,1253.820334140074
4287,117.44804265109032,115.00861493781761,1254.8948284798964,1253.820280700242
4288,117.44804367062902,115.00861447852137,1254.8947725464002,1253.8202269115777
4289,117.44804462946331,115.00861395165316,1254.8947173006893,1253.8201738108908
4290,117.44804562305876,115.00861346348873,1254.8946616614408,1253.820120316471
4291,117.44804660466052,115.00861296197898,1254.8946061582087,1253.8200669581597
4292,117.44804758811546,115.00861246253892,1254.894550634134,1253.8200135790585
4293,117.44804858579795,115.00861197894365,1254.894494949136,1253.819960038874
4294,117.44804957011243,115.00861148047298,1254.8944394157263,1253.819906650423
4295,117.44805054179697,115.00861096794878,1254.8943840255442,1253.8198534052258
4296,117.44805151395863,115.00861045596233,1254.8943286301317,1253.8198001547714
4297,117.44805251298486,115.00860997388851,1254.8942729306443,1253.819746600156
4298,117.44805349532263,115.00860947324294,1254.8942174203598,1253.8196932348312
4299,117.44805448260884,115.00860897811317,1254.894161854168,1253.8196398134874
4300,117.44805545480075,115.00860846618573,1254.8941064591431,1253.8195865636117
4301,117.4480564645007,115.00860799602005,1254.894050639491,1253.8195328887293
4302,117.44805744868326,115.00860749745407,1254.893995109034,1253.8194795031661
4303,117.44805842899908,115.00860699459015,1254.893939622512,1253.819426161662
4304,117.44805940843972,115.00860649075807,1254.8938841461265,1253.8193728302538
4305,117.44806040504888,115.00860600604513,1254.8938284754472,1253.8193193044951
4306,117.44806138980563,115.00860550814397,1254.8937729392248,1253.8192659131607
4307,117.44806237937522,115.00860501560737,1254.8937173486133,1253.819212467569
4308,117.44806333829148,115.00860448895232,1254.893662105455,1253.8191593694598
4309,117.448064336312,115.00860400583615,1254.893606419525,1253.8191058284697
4310,117.44806531941734,115.00860350612234,1254.8935509027306,1253.8190524565748
4311,117.44806630375749,115.0086030077898,1254.8934953720882,1253.8189990709582
4312,117.44806729224699,115.00860251408268,1254.8934397946614,1253.8189456384887
4313,117.44806829341294,115.00860203449392,1254.8933840738282,1253.8188920625648
4314,117.44806925355407,115.00860150924125,1254.8933288178514,1253.818838951697
