distance_between_leaks: 10 foot, number_of_leaks: 2
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
4776,117.41436357078324,114.97183615085777,1255.2961298428709,1252.1760366672042
4777,117.41436660909692,114.97183491126397,1255.295966781002,1252.175878873637
4778,117.41436966467039,114.97183369090328,1255.2958035242116,1252.1757208813917
4779,117.41437271502821,114.97183246475676,1255.2956403271146,1252.1755629430234
4780,117.41437578287159,114.9718312580935,1255.2954769324822,1252.1754048053194
4781,117.41437880433655,114.97182999981149,1255.2953140634306,1252.1752471998682
4782,117.41438186940479,114.97182879009088,1255.2951507011467,1252.1750890953952
4783,117.41438489128565,114.97182753230173,1255.2949878282207,1252.174931490322
4784,117.41438794938648,114.97182631485515,1255.2948245458165,1252.1747734676264
4785,117.4143909752462,114.97182506152943,1255.2946616288018,1252.1746158166327
4786,117.41439403186652,114.97182384246766,1255.2944983640978,1252.1744578114437
4787,117.41439707601826,114.97182260954376,1255.294335241078,1252.1742999457058
4788,117.414400134935,114.97182139306817,1255.2941719512396,1252.1741419192874
4789,117.41440316363311,114.9718201429697,1255.294009004069,1252.1739842344232
4790,117.41440622692556,114.97181893139636,1255.293845665574,1252.173826161631
4791,117.41440925413838,114.97181767968387,1255.2936827363978,1252.1736684848995
4792,117.41441229782416,114.97181644631304,1255.2935196208127,1252.1735106393387
4793,117.41441535250932,114.97181522521173,1255.2933563813508,1252.1733526584344
4794,117.41441840407836,114.97181400065405,1255.2931931775931,1252.173194717959
4795,117.41442144951279,114.97181276928882,1255.2930300438607,1252.1730368406572
4796,117.41442448027394,114.97181152159855,1255.2928670766435,1252.172879138512
4797,117.41442752299228,114.97181028724104,1255.2927039745869,1252.172721294576
4798,117.41443057110072,114.97180905889253,1255.292540811838,1252.1725633998597
4799,117.41443360341604,114.97180781298623,1255.292377828549,1252.1724056749115
4800,117.41443665295638,114.97180658626701,1255.292214650554,1252.1722477616556
4801,117.41443972110366,114.97180538027675,1255.2920512623443,1252.1720896392255
4802,117.4144427633757,114.97180414550456,1255.2918881677767,1252.17193180109
4803,117.41444578602992,114.9718028889071,1255.2917252957973,1252.171774188787
4804,117.41444886257663,114.97180169231738,1255.2915618139314,1252.1716159708685
4805,117.41445188383908,114.97180043420384,1255.2913989586423,1252.171458374742
4806,117.41445492922243,114.97179920295461,1255.291235830596,1252.1713005112479
4807,117.4144579750467,114.97179797221283,1255.2910726980658,1252.1711426423851
4808,117.41446101398698,114.97179673383043,1255.2909096441354,1252.1709848428045
4809,117.41446405224178,114.97179549469475,1255.2907465982744,1252.1708270607173
4810,117.41446710597356,114.97179427280221,1255.2905833775292,1252.1706691073787
4811,117.4144701453346,114.97179303493203,1255.2904203201247,1252.1705113116698
4812,117.41447317937242,114.97179179115315,1255.2902573235422,1252.170353574706
4813,117.41447624552015,114.97179058313631,1255.290093963764,1252.1701954750604
4814,117.41447927832863,114.97178933801818,1255.2899309819325,1252.1700377580428
4815,117.41448234941417,114.97178813552985,1255.28976756718,1252.1698796046142
4816,117.41448537158263,114.97178687860246,1255.2896047068432,1252.1697220049946
4817,117.41448842899425,114.97178566092435,1255.2894414479285,1252.1695640070507
4818,117.41449147275821,114.97178442806944,1255.289278343962,1252.169406165056
4819,117.41449449968388,114.97178317648104,1255.2891154310807,1252.1692485206518
4820,117.41449756159197,114.97178196385973,1255.2889521227175,1252.169090469954
4821,117.4145005958112,114.97178072042783,1255.2887891282803,1252.1689327376891
4822,117.41450363936634,114.97177948740892,1255.2886260287196,1252.16877489452
4823,117.41450667246625,114.97177824275961,1255.2884630478177,1252.168617181343
4824,117.41450971878061,114.9717770128417,1255.2882999178566,1252.1684593126886
4825,117.41451279166186,114.97177581251444,1255.288136487553,1252.1683011440991
4826,117.41451581604876,114.97177455822278,1255.287973607004,1252.168143518455
4827,117.41451887273276,114.97177333989349,1255.2878103609462,1252.1679855394304
4828,117.41452191527397,114.97177210583904,1255.2876472756075,1252.1678277169642
4829,117.41452495584569,114.9717708696108,1255.287484213109,1252.1676699136333
4830,117.41452800844526,114.97176964678744,1255.2873210148632,1252.1675119760969
4831,117.41453103362427,114.97176839345502,1255.2871581275604,1252.1673543500242
4832,117.41453409326188,114.97176717849639,1255.2869948505145,1252.1671963376
4833,117.41453713309618,114.97176594150547,1255.2868317980644,1252.1670385550517
4834,117.41454017944478,114.97176471179012,1255.2866686725454,1252.1668806877885
4835,117.41454322831031,114.97176348489035,1255.286505518914,1252.1667227964208
4836,117.41454625393048,114.97176223212749,1255.2863426289566,1252.1665651717517
4837,117.41454932431029,114.97176102921384,1255.2861792327997,1252.1664070321638
4838,117.41455234910327,114.97175977556985,1255.2860163533437,1252.1662494070533
4839,117.41455538236973,114.97175853136659,1255.2858533781832,1252.1660916990977
4840,117.41455844313451,114.97175731779899,1255.285690092344,1252.1659336684695
4841,117.4145614680882,114.97175606437139,1255.2855272121785,1252.1657760600974
4842,117.41456452439137,114.97175484586602,1255.2853639777306,1252.1656180861964
4843,117.4145675731902,114.97175361902191,1255.2852008287023,1252.1654601991388
4844,117.41457059971815,114.9717523674014,1255.2850379322863,1252.165302565915
4845,117.41457368139278,114.97175117719001,1255.2848744119751,1252.1651443045012
4846,117.41457670277444,114.97174991987528,1255.2847115748755,1252.1649867266742
4847,117.41457974107502,114.97174868140836,1255.2845485466175,1252.1648289618856
4848,117.41458280195872,114.97174746810198,1255.284385263197,1252.1646709355643
4849,117.41458583557205,114.97174622444994,1255.2842222889312,1252.1645132248243
4850,117.41458887221792,114.97174498418373,1255.2840592806697,1252.1643554895534
4851,117.41459191250152,114.97174374799343,1255.2838962319145,1252.1641976985875
4852,117.41459495500366,114.97174251428808,1255.2837331585658,1252.1640398836514
4853,117.4145980148467,114.97174129990294,1255.2835698892377,1252.1638818742838
4854,117.41460107721097,114.9717400883391,1255.2834065917846,1252.1637238395272
4855,117.414604095185,114.97173882737225,1255.28324379748,1252.1635663115467
4856,117.41460714927862,114.97173760663793,1255.2830805947408,1252.163408365017
4857,117.41461018756875,114.97173636832346,1255.2829175713646,1252.1632506031178
4858,117.4146132128709,114.97173511556286,1255.2827546954782,1252.163092994476
4859,117.41461626944225,114.97173389763324,1255.2825914660866,1252.1629350245375
4860,117.41461929958898,114.97173265030001,1255.2824285363206,1252.1627773593805
4861,117.41462237427528,114.97173145257055,1255.2822651027782,1252.162619182867
4862,117.41462540293287,114.97173020360833,1255.2821021907457,1252.1624615412582
4863,117.41462843894662,114.97172896285838,1255.2819391960384,1252.1623038063078
4864,117.41463150387987,114.97172775432185,1255.2817758744272,1252.1621457389558
4865,117.41463453021005,114.97172650281921,1255.2816129901773,1252.16198812309
4866,117.41463757609975,114.97172527311317,1255.2814498851283,1252.1618302755608
4867,117.41464061561287,114.97172403632268,1255.2812868526603,1252.1616725048075
4868,117.41464366183502,114.97172280701368,1255.281123744634,1252.1615146637334
4869,117.41464671950679,114.97172159047197,1255.2809605075715,1252.161356685219
4870,117.41464976013788,114.97172035497343,1255.2807974638356,1252.1611989054236
4871,117.41465280695279,114.9717191263753,1255.28063435057,1252.161041055649
4872,117.41465585421966,114.97171789829753,1255.2804712326813,1252.1608831998362
4873,117.41465887311085,114.97171663865164,1255.280308436754,1252.1607256582045
4874,117.4146619386281,114.97171543091687,1255.2801451130076,1252.1605676067625
4875,117.41466498301929,114.97171419969001,1255.2799820291816,1252.1604097794766
4876,117.41466800981458,114.97171294888496,1255.27981914494,1252.1602521620089
4877,117.41467106182124,114.9717117261672,1255.2796559758667,1252.1600942505195
4878,117.41467410346937,114.97171049193092,1255.2794929244783,1252.159936462369
4879,117.4146771592751,114.97170927346893,1255.2793297131286,1252.1597785192246
4880,117.41468018317072,114.97170801950963,1255.2791668638667,1252.159620921866
4881,117.41468325735146,114.97170682153701,1255.2790034454347,1252.159462769543
4882,117.41468627411444,114.97170555966056,1255.278840677643,1252.1593052696717
4883,117.41468932646697,114.971704337427,1255.2786775075174,1252.1591473547355
4884,117.41469238428427,114.9717031212873,1255.27851427584,1252.1589893881492
4885,117.41469541835937,114.97170187873373,1255.278351313502,1252.1588316905522
4886,117.41469844467466,114.97170062756183,1255.2781884396422,1252.1586740743937
4887,117.41470148955408,114.9716993970719,1255.2780253559831,1252.158516249453
4888,117.41470454850854,114.97169818226043,1255.2778621132336,1252.1583582770897
4889,117.41470759210264,114.97169695037367,1255.277699045132,1252.1582004651302
4890,117.4147106264649,114.9716957082223,1255.2775360819587,1252.1580427645056
4891,117.41471368155196,114.97169448915999,1255.277372884637,1252.1578848269994
4892,117.41471671979727,114.97169325136123,1255.2772098783475,1252.1577270880691
4893,117.41471975692376,114.97169201233618,1255.277046885304,1252.157569356942
4894,117.41472280934515,114.97169079035409,1255.2768837195295,1252.1574114533903
4895,117.41472584560648,114.97168955039945,1255.2767207372733,1252.1572537310947
4896,117.41472889139924,114.97168832107114,1255.276557647503,1252.1570959029975
4897,117.4147319193486,114.97168707189158,1255.2763947602134,1252.1569382833202
4898,117.4147349878565,114.97168586788534,1255.2762314142567,1252.156780194269
4899,117.41473802080777,114.97168462431232,1255.2760684714594,1252.1566225084077
4900,117.41474106255723,114.9716833905448,1255.275905429281,1252.1564647337373
4901,117.41474410884426,114.97168216184905,1255.2757423363714,1252.1563068999164
4902,117.41474714613065,114.97168092314443,1255.2755793457188,1252.1561491780415
4903,117.41475018391817,114.97167968501854,1255.2754163499717,1252.1559914429138
4904,117.4147532500498,114.97167847846096,1255.2752530336643,1252.1558333903024
4905,117.41475627944018,114.9716772310197,1255.2750901339707,1252.1556757510223
4906,117.41475932504441,114.97167600164454,1255.2749270511329,1252.1555179285963
4907,117.41476237749778,114.97167477990949,1255.2747638912101,1252.1553600303696
4908,117.4147653941087,114.97167351828816,1255.2746011375368,1252.1552025424
4909,117.41476845703548,114.97167230824815,1255.2744378600944,1252.155044520045
4910,117.41477151448657,114.9716710921216,1255.2742746448757,1252.1548865739826
4911,117.41477454429261,114.97166984523857,1255.2741117433227,1252.1547289359296
4912,117.41477758502394,114.97166861053762,1255.2739487185063,1252.1545711698475
4913,117.41478062700615,114.971667377243,1255.273785680044,1252.1544133931147
4914,117.41478366609469,114.9716661407458,1255.2736226748298,1252.154255645875
4915,117.41478671761797,114.97166491810135,1255.273459529137,1252.15409776942
4916,117.41478976352076,114.97166368922072,1255.2732964476754,1252.1539399490835
4917,117.41479278940153,114.971662438063,1255.2731335933104,1252.153782363718
4918,117.4147958418008,114.97166121645175,1255.2729704393585,1252.1536244619797
4919,117.41479886812206,114.97165996581931,1255.2728075810505,1252.1534668678019
4920,117.41480193689695,114.97165876246083,1255.2726442423614,1252.1533087991565
4921,117.4148049627186,114.97165751131053,1255.2724813907676,1252.153151201553
4922,117.41480800685393,114.97165628055686,1255.2723183321293,1252.152993409146
4923,117.4148110526453,114.97165505166627,1255.2721552552864,1252.1528355927487
4924,117.4148140998116,114.97165382432203,1255.271992163324,1252.1526777622007
4925,117.4148171421133,114.97165259157745,1255.2718291268845,1252.1525199897349
4926,117.41482020183302,114.97165137824398,1255.2716658938152,1252.1523620115008
4927,117.41482323631458,114.97165013682192,1255.2715029467747,1252.1522043366772
4928,117.41482627278832,114.97164889763928,1255.271339977799,1252.152046629412
4929,117.41482933193579,114.97164768371518,1255.271176752577,1252.151888663586
4930,117.41483235768617,114.97164643262776,1255.2710139059695,1252.1517310785064
4931,117.41483539722007,114.97164519689795,1255.2708509037338,1252.151573342632
4932,117.41483845325158,114.97164397955443,1255.270687715201,1252.1514154130111
4933,117.41484149155919,114.97164274249508,1255.2705247278905,1252.1512576858504
4934,117.41484453029241,114.97164150592444,1255.270361736132,1252.1510999579543
4935,117.4148475888262,114.97164029141743,1255.2701985208214,1252.1509419960707
4936,117.41485060680745,114.97163903177508,1255.2700357649842,1252.1507845085412
4937,117.41485367099979,114.97163782359456,1255.26987248635,1252.1506264947102
4938,117.41485670480962,114.97163658160665,1255.2697095522635,1252.1504688266016
4939,117.41485975567119,114.9716353586193,1255.2695464255821,1252.1503109627072
4940,117.41486280331686,114.97163413207065,1255.2693833358874,1252.1501531305069
4941,117.41486583858196,114.97163289175212,1255.2692203866968,1252.1499954470207
4942,117.41486887577801,114.97163165360234,1255.26905741627,1252.1498377356315
4943,117.41487192299685,114.97163042662336,1255.2688943327173,1252.1496799176516
4944,117.41487497071012,114.97162920021167,1255.2687312440387,1252.149522093545
4945,117.41487801686371,114.97162797208122,1255.2685681735843,1252.1493642843316
4946,117.41488105725996,114.9716267375575,1255.2684051687136,1252.1492065427608
4947,117.41488409413513,114.97162549913028,1255.2682422042444,1252.149048840405
4948,117.41488715047589,114.97162428239093,1255.2680790198522,1252.1488909146385
4949,117.41489019797577,114.97162305582638,1255.2679159361162,1252.148733087698
4950,117.41489322487978,114.97162180634388,1255.26775308586,1252.148575508071
4951,117.41489627011524,114.97162057728778,1255.2675900285935,1252.148417714927
4952,117.4148993153644,114.97161934826268,1255.267426971628,1252.1482599232238
4953,117.414902357633,114.97161811594158,1255.267263949073,1252.148102153348
4954,117.41490538903882,114.97161687154005,1255.2671010498657,1252.1479445156372
4955,117.41490844805004,114.9716156578828,1255.266937838463,1252.1477865719232
4956,117.41491147999245,114.97161441410888,1255.266774934079,1252.147628933644
4957,117.41491451509741,114.97161317387223,1255.2666119943888,1252.1474712588943
