leak_coeff: 0.1,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
4617,116.31233661689858,120.64485934666683,1519.485408624976,1517.426391432489
4618,116.31233661457131,120.64485934411253,1519.4854089992932,1517.426392295415
4619,116.31233658213169,120.64485931144617,1519.4854090832814,1517.4263911272662
4620,116.31233656803028,120.6448592971177,1519.485409167188,1517.4263940294293
4621,116.31233660111916,120.64485932998018,1519.4854087675208,1517.426391500122
4622,116.31233652937118,120.64485925800477,1519.4854098183193,1517.4263930498187
4623,116.31233660094222,120.6448593293493,1519.4854092253129,1517.4263932395595
4624,116.3123366230253,120.6448593512061,1519.4854085360375,1517.426391380883
4625,116.31233666177002,120.64485938972432,1519.485407943597,1517.4263915688039
4626,116.31233660444995,120.64485933217705,1519.4854086072885,1517.4263924426625
4627,116.31233658925875,120.64485931675881,1519.4854090774531,1517.426392632933
4628,116.3123366057289,120.64485933300226,1519.4854089681141,1517.4263921362497
4629,116.3123365444814,120.64485927152757,1519.485409631133,1517.4263930150967
4630,116.31233655168653,120.64485927850596,1519.4854096182296,1517.426392517679
4631,116.31233664436373,120.64485937095719,1519.4854081578742,1517.426391328017
4632,116.31233659726762,120.6448593236339,1519.4854088206378,1517.4263922096072
4633,116.31233653293084,120.64485925906988,1519.485409676048,1517.4263924013628
4634,116.31233657708383,120.64485930299631,1519.4854091809582,1517.4263925934797
4635,116.31233653973682,120.64485926542241,1519.4854094574034,1517.4263920914989
4636,116.31233659938464,120.6448593248438,1519.485408769786,1517.4263922837356
4637,116.31233665431922,120.64485937955202,1519.4854079861223,1517.4263917798346
4638,116.3123365740639,120.64485929906927,1519.4854090334552,1517.4263933682766
4639,116.3123365696742,120.64485929445277,1519.4854091170698,1517.4263928645794
4640,116.3123366083145,120.64485933286656,1519.4854087189995,1517.4263916587802
4641,116.31233657691904,120.64485930124407,1519.4854090915173,1517.4263925530893
4642,116.31233657997467,120.6448593040729,1519.4854091750028,1517.4263920457565
4643,116.31233655713208,120.64485928100332,1519.4854093547212,1517.4263936472444
4644,116.31233662773639,120.64485935138151,1519.485408283463,1517.4263917304404
4645,116.31233657184443,120.64485929526246,1519.4854090405422,1517.4263905134915
4646,116.31233663205747,120.64485935524895,1519.4854083544712,1517.4263921199276
4647,116.31233659671507,120.64485931967967,1519.4854087265578,1517.426390899667
4648,116.31233661901042,120.64485934174832,1519.485408521587,1517.4263910938284
4649,116.31233661597165,120.64485933848285,1519.485408316771,1517.4263912885206
4650,116.31233660818903,120.64485933047338,1519.4854084002916,1517.4263914839262
4651,116.31233658865709,120.6448593107144,1519.4854088681068,1517.4263916799368
4652,116.31233659389284,120.64485931572351,1519.4854084712122,1517.426392590218
4653,116.31233660992831,120.64485933153223,1519.4854084586018,1517.4263920736996
4654,116.31233654798633,120.64485926936297,1519.4854094062205,1517.4263922716764
4655,116.3123366168937,120.64485933804413,1519.4854084334295,1517.4263910358638
4656,116.31233663366035,120.64485935458423,1519.4854079409677,1517.4263912327367
4657,116.31233657602354,120.64485929672023,1519.485408696221,1517.4263914303897
4658,116.31233660286071,120.64485932333065,1519.4854083957503,1517.4263930693494
4659,116.31233661780783,120.64485933805112,1519.4854082872635,1517.4263918270844
4660,116.31233658302705,120.6448593030434,1519.4854086583239,1517.426391303492
4661,116.31233657453105,120.6448592943205,1519.485408741616,1517.4263922264902
4662,116.31233657814553,120.64485929770825,1519.4854088248276,1517.426390976815
4663,116.31233658564496,120.64485930498087,1519.4854088121492,1517.4263911756068
4664,116.31233660995294,120.64485932906236,1519.4854083204623,1517.4263906477024
4665,116.31233656630661,120.64485928518883,1519.4854089784903,1517.4263915754962
4666,116.31233660706002,120.6448593257159,1519.4854082953977,1517.426390316517
4667,116.31233657253087,120.6448592909595,1519.485408953161,1517.426391978
4668,116.31233656740699,120.64485928560887,1519.4854089405308,1517.4263914480325
4669,116.31233662118055,120.64485933915608,1519.4854080664788,1517.4263916495347
4670,116.31233664989814,120.64485936764713,1519.4854076712297,1517.426391117137
4671,116.31233663726795,120.64485935479009,1519.4854079458669,1517.4263898471474
4672,116.31233658500324,120.64485930229804,1519.485408794304,1517.4263915214547
4673,116.31233656306748,120.64485928013545,1519.4854088773536,1517.4263917246562
4674,116.31233656371555,120.64485928055682,1519.485408769135,1517.426391188854
4675,116.312336595114,120.64485931172872,1519.48540827859,1517.4263913920133
4676,116.31233665794436,120.64485937433267,1519.4854075015362,1517.426391595918
4677,116.31233656805713,120.64485928421796,1519.4854088268876,1517.426391800598
4678,116.31233660456871,120.6448593205031,1519.4854082411182,1517.426391261445
4679,116.31233659915569,120.64485931486327,1519.4854083241364,1517.4263907202533
4680,116.31233663492777,120.64485935040886,1519.4854076432673,1517.426391671474
4681,116.31233660644175,120.64485932169565,1519.485408394597,1517.4263918778024
4682,116.31233663948817,120.6448593545156,1519.485407904889,1517.4263905855112
4683,116.31233660684357,120.64485932164382,1519.4854084650399,1517.4263922920356
4684,116.31233655369671,120.64485926826997,1519.4854088341963,1517.4263925001355
4685,116.31233657280899,120.64485928715571,1519.4854086308626,1517.4263904494169
4686,116.31233663535501,120.64485934947523,1519.4854079507045,1517.4263914094702
4687,116.3123366145652,120.64485932845852,1519.4854080337257,1517.426392373107
4688,116.31233659369653,120.6448593073629,1519.4854084026258,1517.4263918258912
4689,116.31233658371276,120.6448592971525,1519.4854081995406,1517.426391276643
4690,116.31233657910582,120.64485929231846,1519.485408568203,1517.426393004549
4691,116.31233663837,120.64485935135649,1519.4854075078224,1517.4263916944767
4692,116.31233662842538,120.64485934118503,1519.4854076860308,1517.4263911420417
4693,116.31233657617653,120.64485928870889,1519.4854085306863,1517.4263921151623
4694,116.31233664492352,120.64485935722952,1519.4854076613537,1517.426392326586
4695,116.31233653051022,120.6448592425888,1519.4854090768474,1517.426391006554
4696,116.3123366359018,120.64485934775426,1519.4854077319462,1517.4263912167141
4697,116.31233658623036,120.64485929785573,1519.4854081953772,1517.4263921964107
4698,116.31233660160531,120.64485931300403,1519.4854080878129,1517.4263908694174
4699,116.31233663318686,120.64485934435918,1519.4854075048183,1517.4263895372692
4700,116.312336594828,120.64485930577302,1519.4854083482658,1517.4263905193789
4701,116.31233658780434,120.64485929852262,1519.4854081457502,1517.4263915049048
4702,116.31233662723821,120.6448593377299,1519.4854077531536,1517.4263917180253
4703,116.31233659177695,120.64485930204174,1519.4854080259372,1517.4263911555008
4704,116.31233657118719,120.64485928122514,1519.4854082036022,1517.4263905908517
4705,116.31233658368866,120.64485929349978,1519.4854082861573,1517.4263908033256
4706,116.31233658564406,120.64485929522833,1519.48540817881,1517.426392578992
4707,116.31233663185421,120.64485934121207,1519.4854076917038,1517.4263904492836
4708,116.31233659885736,120.64485930798807,1519.4854081540186,1517.426392230131
4709,116.312336596257,120.64485930516112,1519.48540795189,1517.4263908773382
4710,116.31233659803137,120.64485930670888,1519.4854077497837,1517.4263895198753
4711,116.31233663052443,120.6448593389753,1519.4854075477606,1517.4263889452798
4712,116.31233654762643,120.64485925584987,1519.4854085787736,1517.4263907361224
4713,116.31233663561875,120.64485934361603,1519.4854074284779,1517.4263901616735
4714,116.3123366862794,120.64485939405041,1519.4854066578775,1517.4263880012154
4715,116.31233664551633,120.64485935306011,1519.4854073092717,1517.426389800158
4716,116.31233659922705,120.64485930654357,1519.4854080551813,1517.4263916051432
4717,116.31233663097018,120.64485933806019,1519.4854076638644,1517.4263902320722
4718,116.31233655050181,120.64485925736457,1519.4854085041243,1517.4263904493662
4719,116.31233665050809,120.6448593571449,1519.4854070712404,1517.4263890691266
4720,116.31233657034863,120.6448592767579,1519.4854081952526,1517.4263916864268
4721,116.31233659165882,120.64485929784145,1519.485407993575,1517.4263911051796
4722,116.31233657189895,120.64485927785464,1519.4854082651887,1517.4263913255918
4723,116.31233661643213,120.64485932216135,1519.4854077797033,1517.4263899370178
4724,116.31233658371542,120.6448592892177,1519.4854079566805,1517.4263909623264
4725,116.31233663236515,120.64485933764092,1519.4854073769186,1517.4263911832377
4726,116.31233661503072,120.64485932007956,1519.4854075538838,1517.4263922145913
4727,116.31233660125481,120.64485930607681,1519.4854076362049,1517.4263924387517
4728,116.31233659008801,120.6448592946832,1519.485407907538,1517.4263902278838
4729,116.31233663174372,120.64485933611233,1519.4854074227555,1517.4263912626855
4730,116.31233667640413,120.64485938054644,1519.4854066547846,1517.4263898563797
4731,116.3123365989716,120.64485930288646,1519.4854077762827,1517.4263908946432
4732,116.31233659732669,120.64485930101476,1519.4854077640716,1517.4263911185183
4733,116.31233661061762,120.64485931407904,1519.4854076574059,1517.4263897042313
4734,116.31233655727267,120.6448592605069,1519.4854083059977,1517.4263907477389
4735,116.31233659874115,120.64485930174894,1519.4854075386704,1517.4263917949193
4736,116.31233663274263,120.64485933552396,1519.4854071490095,1517.4263895503868
4737,116.31233660748622,120.64485931004036,1519.4854077029488,1517.4263914247517
4738,116.31233657894715,120.6448592812743,1519.485408162354,1517.4263908251241
4739,116.31233660253066,120.64485930463141,1519.485407584294,1517.4263893947432
4740,116.3123365809087,120.6448592827824,1519.4854078549413,1517.4263912793467
4741,116.31233657760264,120.64485927924964,1519.4854078427168,1517.4263898443232
4742,116.31233659994159,120.64485930136185,1519.4854077362047,1517.4263900705114
4743,116.3123366088001,120.64485930999352,1519.4854076297884,1517.4263919668335
4744,116.31233657128777,120.64485927225435,1519.485407994441,1517.426389688979
4745,116.31233665644531,120.64485935718572,1519.4854067578935,1517.4263899159507
4746,116.31233665961192,120.6448593601257,1519.4854066517332,1517.4263884648979
4747,116.31233657650546,120.64485927679159,1519.485408051863,1517.4263903727476
4748,116.31233663370848,120.64485933376821,1519.4854070043066,1517.4263931301355
4749,116.31233658755222,120.64485928738482,1519.4854077450586,1517.4263925213613
4750,116.31233666139435,120.64485936100085,1519.485406698018,1517.4263902184302
4751,116.31233660377183,120.6448593031511,1519.4854074385223,1517.4263912965241
4752,116.31233658068068,120.64485927983284,1519.4854078966398,1517.426392378878
4753,116.3123366047598,120.64485930368576,1519.4854071322743,1517.426389211727
4754,116.31233666083402,120.64485935953358,1519.4854062742472,1517.426390294126
4755,116.31233663122013,120.64485932969245,1519.4854071081677,1517.4263905266146
4756,116.31233658067067,120.6448592789158,1519.4854079417582,1517.4263899047094
4757,116.31233660596546,120.64485930398413,1519.485407272021,1517.4263901373126
4758,116.3123366273649,120.64485932515684,1519.485406978161,1517.4263920887354
4759,116.31233664286162,120.64485934042696,1519.4854068722445,1517.426389745119
4760,116.31233661537958,120.64485931271803,1519.4854071419543,1517.4263891168216
4761,116.31233661627026,120.64485931338196,1519.4854071299085,1517.426388485912
4762,116.31233661084465,120.6448593077294,1519.4854072117648,1517.4263904491504
4763,116.31233661131209,120.64485930796995,1519.485407293546,1517.4263915526647
4764,116.3123365938486,120.64485929027967,1519.4854074691166,1517.4263900541725
4765,116.31233657242387,120.64485926862784,1519.485407925927,1517.4263911614105
4766,116.3123366147785,120.64485931075627,1519.4854072574046,1517.426387039478
4767,116.31233656443865,120.64485926018912,1519.4854077141224,1517.4263916409946
4768,116.31233664407083,120.644859339595,1519.4854067646718,1517.426391881619
4769,116.31233662314618,120.64485931844352,1519.4854070338988,1517.426390369296
4770,116.31233654994769,120.64485924501753,1519.4854080524733,1517.4263932462372
4771,116.31233659671295,120.6448592915565,1519.485407290937,1517.4263917303297
4772,116.31233664578262,120.64485934039986,1519.4854065297604,1517.4263902082623
4773,116.31233658254882,120.64485927693849,1519.4854079221977,1517.4263913334962
4774,116.31233657464966,120.64485926881277,1519.4854074421069,1517.4263915766528
4775,116.31233659850106,120.64485929243742,1519.4854075235921,1517.426390045428
4776,116.31233662405563,120.6448593177656,1519.4854069501419,1517.4263885082805
4777,116.31233662285807,120.64485931634113,1519.4854070317283,1517.4263896388104
4778,116.31233653219287,120.64485922544836,1519.4854082356478,1517.4263925600555
4779,116.31233658941062,120.6448592824399,1519.4854072883672,1517.4263910187094
4780,116.31233657743213,120.64485927023462,1519.4854073698418,1517.4263903672008
4781,116.3123366038473,120.64485929642314,1519.4854070773952,1517.4263906124384
4782,116.31233663261544,120.64485932496477,1519.4854068785141,1517.4263872573135
4783,116.312336549214,120.64485924133585,1519.485407894383,1517.4263902030968
4784,116.31233657005248,120.64485926194749,1519.4854077887856,1517.4263922568425
4785,116.31233667599489,120.64485936766417,1519.4854061890242,1517.4263879788039
4786,116.31233664263138,120.64485933407363,1519.485406457416,1517.4263900366798
4787,116.31233663126126,120.64485932247662,1519.4854067256601,1517.4263893741022
4788,116.31233659831136,120.64485928929957,1519.4854072737676,1517.426390531718
4789,116.31233665370958,120.64485934447134,1519.485406421961,1517.4263926072888
4790,116.31233666640189,120.6448593569371,1519.485406130263,1517.426391031169
4791,116.31233658381147,120.64485927411941,1519.4854072378612,1517.426389449013
4792,116.3123365587867,120.64485924886759,1519.4854077854036,1517.4263887786356
4793,116.31233656769975,120.64485925755383,1519.485407493625,1517.426391788173
4794,116.31233667204044,120.64485936166854,1519.4854059901359,1517.4263920425153
4795,116.31233662054366,120.64485930994475,1519.485406537636,1517.4263904490572
4796,116.31233667336078,120.64485936253541,1519.48540605989,1517.4263888488006
4797,116.31233659457001,120.64485928351733,1519.4854071661264,1517.426388170508
