leak_coeff: 0.1,,,,
5016,116.36595577429868,120.69847883366944,1518.7154396466556,1517.61779834164,700.498106060606
5017,116.36595565164002,120.69847871088929,1518.7154410816167,1517.6177915563585,700.4962121212121
5018,116.36595552952495,120.69847858865235,1518.7154430505022,1517.617788147214,700.4943181818181
5019,116.36595544502835,120.69847850403413,1518.715444395115,1517.617788153399,700.4924242424242
5020,116.36595537729559,120.69847843617995,1518.7154453829428,1517.617788159778,700.4905303030303
5021,116.36595504749474,120.69847810625589,1518.7154498430502,1517.6177829648977,700.4886363636364
5022,116.36595497916252,120.69847803780225,1518.7154508293897,1517.6177829507815,700.4867424242424
5023,116.36595478817348,120.69847784669089,1518.715453684487,1517.6177776942018,700.4848484848485
5024,116.3659547531131,120.69847781150943,1518.7154540467927,1517.6177776594957,700.4829545454545
5025,116.36595453965369,120.69847759792755,1518.7154571670096,1517.6177723406938,700.4810606060606
5026,116.36595440559275,120.6984774637444,1518.7154593075088,1517.617777590014,700.4791666666666
5027,116.36595436315783,120.69847742118839,1518.7154598463121,1517.6177740034896,700.4772727272727
5028,116.36595424305303,120.69847730096187,1518.715461540864,1517.6177703882263,700.4753787878788
5029,116.36595402037656,120.69847707816275,1518.7154646571312,1517.6177721139834,700.4734848484849
5030,116.36595390847614,120.69847696614057,1518.7154661722689,1517.6177738532247,700.4715909090909
5031,116.36595383560528,120.69847689314842,1518.7154673313296,1517.6177647823354,700.469696969697
5032,116.36595360818124,120.69847666560148,1518.7154707111501,1517.6177701285685,700.467803030303
5033,116.36595354384048,120.69847660113948,1518.715471602321,1517.6177646063595,700.4659090909091
5034,116.36595348472761,120.69847654190553,1518.7154723156066,1517.6177572117876,700.4640151515151
5035,116.36595322587489,120.69847628292985,1518.7154758700158,1517.617760759364,700.4621212121212
5036,116.36595305744656,120.69847611437942,1518.7154783576632,1517.6177551304124,700.4602272727273
5037,116.36595290501042,120.6984759618212,1518.715480578055,1517.6177531518779,700.4583333333334
5038,116.36595284603041,120.69847590271978,1518.7154814664198,1517.617754869759,700.4564393939394
5039,116.3659526924904,120.69847574905792,1518.7154834191495,1517.6177491453227,700.4545454545455
5040,116.36595277095356,120.6984758274007,1518.715482709859,1517.6177452457234,700.4526515151515
5041,116.36595249994895,120.69847555627324,1518.7154862579891,1517.6177450723922,700.4507575757576
5042,116.36595226133765,120.69847531753913,1518.7154898046897,1517.6177430102896,700.4488636363636
5043,116.36595222990128,120.69847528598163,1518.7154903357266,1517.6177409298691,700.4469696969697
5044,116.36595198478928,120.69847504074686,1518.715493702949,1517.6177407363825,700.4450757575758
5045,116.3659519894438,120.6984750452806,1518.715493612672,1517.6177386284858,700.4431818181819
5046,116.36595180288963,120.69847485860411,1518.7154963576702,1517.617734583112,700.4412878787879
5047,116.36595164573669,120.69847470132902,1518.7154984815324,1517.6177382164378,700.439393939394
5048,116.36595167130427,120.69847472677601,1518.7154982132467,1517.6177321962616,700.4375
5049,116.36595132351555,120.69847437886344,1518.7155035235926,1517.6177319606081,700.435606060606
5050,116.36595127508375,120.6984743303106,1518.715503962689,1517.6177278159244,700.4337121212121
5051,116.3659511358208,120.69847419092578,1518.715505729318,1517.6177275585437,700.4318181818181
5052,116.36595093113915,120.69847398612139,1518.715509088093,1517.617727299144,700.4299242424242
5053,116.3659507927787,120.69847384763897,1518.7155108529892,1517.6177309957966,700.4280303030303
5054,116.36595063344338,120.69847368818166,1518.7155132363976,1517.617720807445,700.4261363636364
5055,116.36595052155384,120.69847357617023,1518.7155147344529,1517.6177285031683,700.4242424242424
5056,116.36595062267936,120.69847367717588,1518.7155133138326,1517.6177182121926,700.4223484848485
5057,116.36595025756723,120.69847331194002,1518.7155184360013,1517.6177179052859,700.4204545454545
5058,116.36595027618874,120.69847333044079,1518.7155183410648,1517.6177135454363,700.4185606060606
5059,116.36594987734311,120.69847293147113,1518.7155240788961,1517.6177111807212,700.4166666666666
5060,116.36594982692499,120.69847288093166,1518.7155247780743,1517.6177128799563,700.4147727272727
5061,116.36594967332319,120.69847272720786,1518.7155268904366,1517.6177104897433,700.4128787878788
5062,116.36594962798284,120.69847268174637,1518.7155275004895,1517.617706016458,700.4109848484849
5063,116.36594941824254,120.6984724718833,1518.7155306710904,1517.6177097866419,700.4090909090909
5064,116.36594930660797,120.69847236012713,1518.7155320747554,1517.6177073487258,700.407196969697
5065,116.36594923455637,120.69847228795413,1518.7155331247511,1517.6177027978395,700.405303030303
5066,116.36594900309582,120.69847205637069,1518.7155362924643,1517.6177129078303,700.4034090909091
5067,116.36594910408883,120.69847215724369,1518.7155351352822,1517.6177020077407,700.4015151515151
5068,116.36594895043875,120.6984720034717,1518.715537066319,1517.61769948743,700.3996212121212
5069,116.36594869504613,120.69847174795612,1518.7155407605187,1517.6176990736142,700.3977272727273
5070,116.36594860398719,120.69847165677547,1518.7155422486378,1517.6176986555568,700.3958333333334
5071,116.36594843075218,120.69847148341837,1518.7155446179063,1517.617691780862,700.3939393939394
5072,116.365948360037,120.69847141258187,1518.7155455758511,1517.617687000653,700.3920454545455
5073,116.36594839817236,120.69847145059634,1518.715545387658,1517.617690861076,700.3901515151515
5074,116.36594818907206,120.69847124137372,1518.7155481073862,1517.6176860304,700.3882575757576
5075,116.36594796820917,120.69847102038804,1518.715551530692,1517.617685537723,700.3863636363636
5076,116.36594784789008,120.69847089994724,1518.7155530150214,1517.6176850404308,700.3844696969697
5077,116.36594768130834,120.69847073324333,1518.7155553793668,1517.6176823233268,700.3825757575758
5078,116.36594752055801,120.69847057237072,1518.7155577427172,1517.617684031124,700.3806818181819
5079,116.3659474344743,120.69847048616558,1518.7155588728685,1517.6176790453424,700.3787878787879
5080,116.36594740603827,120.69847045760842,1518.7155592983993,1517.6176785053628,700.376893939394
5081,116.36594712925137,120.69847018069846,1518.7155633314483,1517.6176734415699,700.375
5082,116.36594701297159,120.69847006429677,1518.715564987629,1517.6176774090784,700.373106060606
5083,116.36594686035515,120.69846991155826,1518.715567258837,1517.6176722879802,700.3712121212121
5084,116.36594669448745,120.69846974556845,1518.715569441252,1517.6176717022843,700.3693181818181
5085,116.36594658891518,120.6984696398746,1518.715570743594,1517.6176688046721,700.3674242424242
5086,116.36594654981637,120.69846960065452,1518.7155716057857,1517.6176635586096,700.3655303030303
5087,116.36594644131661,120.69846949203284,1518.715573258721,1517.617667578693,700.3636363636364
5088,116.36594619272662,120.69846924332013,1518.7155766683973,1517.6176622723617,700.3617424242424
5089,116.3659460742221,120.69846912469389,1518.7155783196893,1517.617656908859,700.3598484848485
5090,116.36594590906186,120.69846895941114,1518.715580936469,1517.6176633250043,700.3579545454545
5091,116.36594578260117,120.69846883282878,1518.7155825862758,1517.6176555305578,700.3560606060606
5092,116.36594560532906,120.69846865543431,1518.7155852012377,1517.617654830942,700.3541666666666
5093,116.36594552340948,120.6984685733931,1518.7155865861214,1517.6176517174886,700.3522727272727
5094,116.36594544466882,120.69846849453107,1518.7155873562176,1517.6176534070555,700.3503787878788
5095,116.3659451448851,120.698468194624,1518.7155918991666,1517.6176478217756,700.3484848484849
5096,116.36594494495182,120.69846799456816,1518.7155947734404,1517.6176495088125,700.3465909090909
5097,116.36594500294134,120.69846805243748,1518.7155936117147,1517.6176462974236,700.344696969697
5098,116.36594473604353,120.69846778541663,1518.7155977122552,1517.6176381079501,700.342803030303
5099,116.36594471613307,120.69846776538503,1518.715597865591,1517.617644741006,700.3409090909091
5100,116.36594456300847,120.6984676121382,1518.7156002980917,1517.6176414499405,700.3390151515151
5101,116.36594452270505,120.69846757171385,1518.715600538555,1517.6176356078588,700.3371212121212
5102,116.36594444510511,120.69846749399244,1518.7156016551871,1517.6176322279912,700.3352272727273
5103,116.3659442316787,120.69846728044342,1518.7156045235981,1517.6176364363773,700.3333333333334
5104,116.36594407293641,120.69846712157877,1518.7156072156442,1517.617633021788,700.3314393939394
5105,116.36594378529905,120.6984668338182,1518.7156111328318,1517.6176372833709,700.3295454545455
5106,116.36594375602446,120.69846680442254,1518.7156117211218,1517.6176286620162,700.3276515151515
5107,116.36594376330551,120.69846681158266,1518.7156117839102,1517.6176277446118,700.3257575757576
5108,116.3659434125579,120.69846646071154,1518.7156163980876,1517.6176268174195,700.3238636363636
5109,116.3659433763872,120.69846642441965,1518.7156170725116,1517.6176206147045,700.3219696969697
5110,116.3659433265425,120.69846637445369,1518.71561765919,1517.617622280445,700.3200757575758
5111,116.36594321733891,120.69846626512826,1518.715619382802,1517.61761863988,700.3181818181819
5112,116.36594307884836,120.69846612651575,1518.715621280671,1517.6176176350903,700.3162878787879
5113,116.36594288919797,120.6984659367428,1518.7156240522065,1517.617622008454,700.314393939394
5114,116.36594277695028,120.69846582437343,1518.715625773553,1517.61761016561,700.3125
5115,116.36594266067006,120.6984657079715,1518.7156272320524,1517.6176090904244,700.310606060606
5116,116.36594254230741,120.69846558948707,1518.7156288647313,1517.6176052575945,700.3087121212121
5117,116.36594229349042,120.69846534054707,1518.715632506319,1517.6176069014434,700.3068181818181
5118,116.36594224627623,120.69846529321147,1518.7156332637487,1517.617611343689,700.3049242424242
5119,116.36594227718746,120.6984653240021,1518.7156328855276,1517.6176046565279,700.3030303030303
5120,116.36594191261453,120.69846495930524,1518.7156381833224,1517.6176063273576,700.3011363636364
5121,116.36594192866912,120.69846497523929,1518.7156378042625,1517.617596692158,700.2992424242424
5122,116.36594170549883,120.69846475194633,1518.7156408295914,1517.617598333869,700.2973484848485
5123,116.36594167765813,120.69846472398444,1518.7156413228538,1517.6175971273576,700.2954545454545
5124,116.36594147683071,120.69846452303449,1518.7156442590303,1517.617595906856,700.2935606060606
5125,116.36594129607639,120.69846434215779,1518.7156468451392,1517.6175946693324,700.2916666666666
5126,116.36594136372126,120.69846440968246,1518.7156457669962,1517.6175875672222,700.2897727272727
5127,116.36594089968122,120.6984639455176,1518.715652537454,1517.617592145986,700.2878787878788
5128,116.36594089139847,120.69846393711396,1518.7156525920468,1517.6175878969336,700.2859848484849
5129,116.3659406372069,120.69846368279936,1518.7156563076892,1517.617589556588,700.2840909090909
5130,116.36594055656845,120.69846360203935,1518.7156574073406,1517.617588233908,700.282196969697
5131,116.36594045831477,120.69846350366412,1518.7156587679933,1517.6175808490332,700.280303030303
5132,116.36594050210894,120.69846354733778,1518.715658124384,1517.6175764065588,700.2784090909091
5133,116.36594026608938,120.69846331119523,1518.7156618360143,1517.6175749679753,700.2765151515151
5134,116.36594024319113,120.69846328817599,1518.7156619758161,1517.6175735094769,700.2746212121212
5135,116.36593989562476,120.69846294048588,1518.7156668171801,1517.6175782449561,700.2727272727273
5136,116.36593976437757,120.69846280911668,1518.715668871035,1517.617573660382,700.2708333333334
5137,116.36593979708512,120.69846284170349,1518.7156684871252,1517.6175753125617,700.2689393939394
5138,116.36593960785812,120.69846265235412,1518.7156710619945,1517.6175738158734,700.2670454545455
5139,116.3659392402484,120.69846228462046,1518.7156764197762,1517.6175722967862,700.2651515151515
5140,116.36593922423292,120.69846226848405,1518.7156765565794,1517.617567537432,700.2632575757576
5141,116.36593921191118,120.69846225604118,1518.7156768672378,1517.6175691934827,700.2613636363636
5142,116.3659389769565,120.69846202096385,1518.715680134057,1517.6175610763848,700.2594696969697
5143,116.3659388125075,120.69846185639261,1518.7156823564092,1517.6175627089256,700.2575757575758
5144,116.36593864845996,120.69846169222286,1518.7156847516744,1517.6175577372321,700.2556818181819
5145,116.36593843878492,120.69846148242507,1518.7156878412154,1517.617562708724,700.2537878787879
5146,116.36593842356146,120.69846146708052,1518.7156879756694,1517.6175677539632,700.251893939394
5147,116.36593829480178,120.69846133819898,1518.7156898472788,1517.6175593184541,700.25
5148,116.36593812923245,120.69846117250742,1518.7156920656125,1517.617561000645,700.248106060606
5149,116.36593788383841,120.69846092699045,1518.7156957591214,1517.6175558249238,700.2462121212121
5150,116.3659377738995,120.69846081692967,1518.7156972809087,1517.6175609728255,700.2443181818181
5151,116.36593768349115,120.69846072639989,1518.7156987153066,1517.6175382399992,700.2424242424242
5152,116.36593777011153,120.69846081289985,1518.7156974589886,1517.6175503771647,700.2405303030303
5153,116.36593747098956,120.6984605136546,1518.7157017559487,1517.6175449529258,700.2386363636364
5154,116.36593770856895,120.69846075111516,1518.7156981574526,1517.6175394417307,700.2367424242424
5155,116.36593722287611,120.69846026529736,1518.7157050544508,1517.6175482750978,700.2348484848485
5156,116.36593733591977,120.69846037822145,1518.715703277636,1517.6175208766945,700.2329545454545
5157,116.36593705308844,120.69846009526668,1518.7157076567748,1517.6175223679716,700.2310606060606
5158,116.36593687587667,120.69845991793247,1518.7157102140668,1517.6175275785051,700.2291666666666
5159,116.36593682875461,120.69845987068918,1518.715710863769,1517.6175216942536,700.2272727272727
5160,116.3659368429313,120.69845988474516,1518.7157104735293,1517.6175194690288,700.2253787878788
5161,116.36593657738077,120.69845961907139,1518.7157144147852,1517.6175247898823,700.2234848484849
