,leak_coeff: 0.1,,,,leak_coeff: 0.2,,,,leak_coeff: 0.30000000000000004,,,,leak_coeff: 0.4,,,,leak_coeff: 0.5,,,,leak_coeff: 0.6000000000000001,,,,leak_coeff: 0.7000000000000001,,,,leak_coeff: 0.8,,,,leak_coeff: 0.9,,,,leak_coeff: 1.0,,,
4366,117.44811949848217,115.00857615229336,1254.890496531727,1253.8161160641769,117.429582316492,114.98939294325608,1255.1409002554358,1252.992331136886,117.41061981329534,114.96973538322263,1255.396058948612,1252.1734995147017,117.39152000738935,114.94992410749536,1255.6527095371432,1251.3563587794254,117.36998628480464,114.92740247823235,1255.9368475806643,1250.566965080029,117.35101548786429,114.9077330974769,1256.1919075764438,1249.7486374729165,117.33198521148087,114.88799663756622,1256.4475781133726,1248.9311188842576,117.31204161755524,114.86724259964122,1256.7135189969579,1248.1241048423103,117.29120212762393,114.84549038948603,1256.9895279318484,1247.3274062448056,117.27204235284923,114.8256071891727,1257.2464700727148,1246.511770775648
4367,117.44812045975195,115.00857562863132,1254.8904412724269,1253.8160629501374,117.42958433519965,114.98939200389502,1255.140788679411,1252.992223842033,117.41062282694497,114.969733959489,1255.3958917958653,1252.1733387706895,117.39152405093657,114.94992223920119,1255.6524864440594,1251.3561442133116,117.36999128057747,114.9274000797598,1255.9365694612954,1250.5666976004075,117.35102149816616,114.90773023912723,1256.1915737552,1249.748316392737,117.33199218528688,114.88799326343613,1256.4471891997437,1248.9307448060608,117.31204962186804,114.86723878518727,1256.7130742664253,1248.123677031296,117.29121112867655,114.84548609797585,1256.98902780065,1247.3269251110917,117.27205234860448,114.82560241929315,1257.2459145929274,1246.511236360963
4368,117.44812144492815,115.00857513158915,1254.8903857425278,1253.816009565411,117.42958630697217,114.98939101229668,1255.1406776353485,1252.9921170796285,117.41062583750809,114.96973253233897,1255.3957246786367,1252.173178062328,117.39152807025043,114.94992034395624,1255.6522636260847,1251.3559299230171,117.36999626849604,114.92739767257775,1255.9362914317999,1250.5664302107434,117.35102749820678,114.90772736939533,1256.191240051287,1249.7479954302564,117.33199922931989,114.887989967531,1256.4467994929448,1248.9303699323102,117.31205763503877,114.86723498064913,1256.712629437373,1248.123249121542,117.29122014028282,114.84548181827691,1256.988527552042,1247.326443859355,117.27206237161516,114.82559767982373,1257.2453588072094,1246.5107016389404
4369,117.44812243039809,115.00857463488074,1254.8903302094768,1253.8159561773923,117.42958832741698,114.98939007489568,1255.14056604038,1252.992009765786,117.41062883650079,114.96973109232785,1255.3955576930334,1252.1730174856903,117.39153206787903,114.94991842459758,1255.6520410543856,1251.3557158793076,117.3700012642988,114.92739527420589,1255.9360133140485,1250.5661627327854,117.35103353351361,114.90772453896285,1256.1909059495097,1249.7476740687205,117.33200623423572,114.88798662812803,1256.4464102302577,1248.9299955039255,117.31206565967892,114.86723118893373,1256.7121844803225,1248.1228210831741,117.29122914894597,114.84547753536465,1256.9880273386898,1247.3259626428328,117.27207237586418,114.82559291953959,1257.2448032358727,1246.5101671322252
4370,117.44812342656168,115.00857415008306,1254.89027455547,1253.8159026686028,117.42959030249725,114.98938908700568,1255.1404549595811,1252.9919029667144,117.41063184574742,114.96972966375164,1255.3953905918593,1252.1728567934101,117.39153609792433,114.94991654135215,1255.6518181165031,1251.355501468793,117.37000628215304,114.92739290041573,1255.9357349477139,1250.565895005535,117.35103952132013,114.90772165569274,1256.1905723865339,1249.7473532475333,117.33201326017462,114.88798331217639,1256.4460207311258,1248.9296208382655,117.31207367359791,114.86722738533886,1256.7117396462443,1248.1223931682766,117.29123816939757,114.84547326563752,1256.987526993977,1247.3254812945718,117.27208238125996,114.82558816060246,1257.2442476537924,1246.509632614619
4371,117.44812441242044,115.00857365381992,1254.8902190183987,1253.8158492767027,117.42959232443725,114.98938815129486,1255.1403433484613,1252.9917956366894,117.41063485524937,114.96972823547935,1255.3952234883745,1252.1726960987628,117.39154008324815,114.9499146083483,1255.6515956856888,1251.3552875662926,117.37001130724448,114.92739053471554,1255.9354565004548,1250.5656271972637,117.35104553250328,114.9077187984866,1256.1902385602205,1249.7470321622245,117.33202027449025,114.88797998333295,1256.4456313650078,1248.9292463061306,117.31208169608539,114.86722359133789,1256.711294716929,1248.121965157709,117.29124717573258,114.8454689802584,1256.9870268109457,1247.3250001084566,117.27209239416258,114.82558341009239,1257.2436919890504,1246.5090980138398
4372,117.44812539870371,115.00857315803611,1254.8901634766694,1253.815795880136,117.42959432328513,114.98938718989007,1255.1402319992246,1252.991688568845,117.41063786550264,114.9697268080632,1255.3950563769595,1252.1725353961147,117.39154409958259,114.94991270989225,1255.6513729046258,1251.3550733129177,117.37001630933486,114.92738814344345,1255.9351783145828,1250.5653596508628,117.35105154794725,114.90771594606414,1256.1899046869214,1249.7467110298298,117.3320272672546,114.88797663054622,1256.4452422442225,1248.9288720200702,117.31208970902212,114.86721978675965,1256.7108498974305,1248.1215372573306,117.29125620374181,114.84546471907004,1256.986526384688,1247.3245186780925,117.2721024083054,114.8255786610324,1257.243136312596,1246.5085634012473
4373,117.44812638179219,115.00857265870192,1254.8901079713344,1253.8157425199913,117.42959630812621,114.98938621290536,1255.140120808981,1252.991581660227,117.4106408868671,114.96972539303574,1255.3948891403033,1252.1723745682552,117.39154814763488,114.9499108467727,1255.651149765194,1251.3548587004072,117.37002129056577,114.92738572898381,1255.9349003657956,1250.5650923421722,117.35105757094041,114.90771310208612,1256.1895707294082,1249.7463898130347,117.33203430266948,114.88797332528635,1256.444852642288,1248.9284972513556,117.31209773268701,114.86721599417899,1256.710404958287,1248.1211092368992,117.29126522664446,114.84546045225947,1256.9860260181636,1247.324037307789,117.27211243716123,114.82557392842182,1257.2425804719096,1246.5080286236846
4374,117.44812736172707,115.00857215586348,1254.8900525018928,1253.8156891957858,117.429598325441,114.98938527208425,1255.140009251377,1252.991474383861,117.41064389332686,114.96972396143586,1255.3947220729735,1252.1722139098947,117.39155213086892,114.94990891152196,1255.6509273603965,1251.3546448239317,117.37002632092907,114.92738336925252,1255.9346218619098,1250.56482447707,117.35106360197598,114.90771026710165,1256.1892366821223,1249.7460685061137,117.33204129582128,114.88796997302666,1256.4444635200407,1248.928122963796,117.31210573465614,114.86721217750217,1256.7099602662731,1248.1206814643933,117.29127424173103,114.84545617681063,1256.9855257420609,1247.3235560280511,117.27212244450284,114.82556917193156,1257.2420248768099,1246.5074940927918
4375,117.44812835071795,115.00857166311333,1254.8899969300253,1253.8156357690673,117.42960033032837,114.98938431744175,1255.139897834875,1252.991367248652,117.41064691508541,114.96972254688686,1255.3945548329923,1252.1720530785394,117.39155617502948,114.9499070441228,1255.6507042666046,1251.3544302572147,117.37003130919375,114.92738096269012,1255.9343438354913,1250.5645570905817,117.35106957690161,114.90770736969519,1256.1889032710906,1249.7457478371502,117.33204831181979,114.88796664624783,1256.4440741407689,1248.9277484183076,117.31211373486978,114.86720835892591,1256.7095155958816,1248.1202537135032,117.29128324813097,114.84545189175446,1256.9850255661686,1247.323074849004,117.27213245626159,114.82556442042885,1257.2414692340017,1246.5069595138045
4376,117.44812934439956,115.00857117559096,1254.889941305259,1253.815582289462,117.42960231615216,114.98938334159011,1255.1397866346176,1252.9912603299583,117.41064990131451,114.96972109280483,1255.394387995908,1252.1718926506974,117.39156018927345,114.94990514344614,1255.6504815123046,1251.3542160305767,117.37003632149613,114.92737858292026,1255.934065538023,1250.5642894323373,117.3510755928875,114.90770451803824,1256.1885693965808,1249.7454267035355,117.33205531707124,114.88796330755315,1256.4436848845532,1248.9273739963132,117.3121217602988,114.86720456847497,1256.7090706419035,1248.1198256779908,117.29129225813047,114.84544761076815,1256.9845253515211,1247.3225936309777,117.27214246166584,114.82555966192261,1257.2409136652852,1246.5064250092528
4377,117.44813032306736,115.00857067136165,1254.8898858506882,1253.8155289800602,117.42960431949504,114.98938238525423,1255.1396752363523,1252.9911532130177,117.41065291989611,114.96971967475828,1255.3942207930563,1252.1717318566054,117.39156418958561,114.94990322728667,1255.6502589165163,1251.354001962777,117.37004133615243,114.9273762058044,1255.9337872148926,1250.5640217484251,117.35108160512753,114.90770166225208,1256.1882355657037,1249.7451056135076,117.33206232634407,114.88795997338299,1256.4432955843033,1248.926999530071,117.31212978966785,114.86720078246493,1256.7086256450705,1248.119397599626,117.291301267324,114.84544332894697,1256.9840251480123,1247.322112424,117.27215248428061,114.82555492264511,1257.240357904202,1246.5058903113381
4378,117.44813129434087,115.00857015890622,1254.8898304801342,1253.8154757547807,117.42960631455132,114.98938141970642,1255.1395639322864,1252.9910461904644,117.41065593626048,114.9697182542631,1255.3940536158989,1252.1715710881913,117.39156822068884,114.94990134543107,1255.6500359729291,1251.353787546491,117.37004632753963,114.92737380281822,1255.9335091561672,1250.5637543295302,117.35108763083005,114.90769882149304,1256.1879015836837,1249.7447843720802,117.33119183935376,114.88697979883717,1256.4528356861501,1248.9365857546911,117.31213777652135,114.8671969491817,1256.7081811309797,1248.1189700054063,117.29131027824764,114.84543904911449,1256.9835249268906,1247.3216311993199,117.27216248734084,114.82555016167028,1257.2398023664632,1246.5053558377267
4379,117.44813226885634,115.0085696500673,1254.8897750729332,1253.8154224928935,117.42960834221005,114.98938049046568,1255.1394522593937,1252.99093879865,117.41065897163863,114.96971685495456,1255.3938862239831,1252.17141010478,117.39157223142112,114.94989944092445,1255.6498132607496,1251.3535733620856,117.37005134733847,114.92737143149377,1255.9332307768661,1250.5634865893105,117.35109362389854,114.90769594444555,1256.1875679722732,1249.7444635021232,117.3311988222133,114.88697643533322,1256.4524466890914,1248.9362115932388,117.31126832222111,114.86621634057536,1256.7176637155544,1248.128505270521,117.29131928679911,114.84543476670426,1256.9830247345367,1247.321150003548,117.27217249899762,114.82554541033524,1257.2392467337718,1246.5048212685747
4380,117.44813326896035,115.00856916972042,1254.8897193761397,1253.815368941224,117.42961030893454,114.98937949340372,1255.1393412769523,1252.9908320980337,117.41066196430648,114.96971540811904,1255.3937193162947,1252.1712496062078,117.39157623750553,114.94989753127032,1255.6495906019495,1251.3533592312367,117.3700563415781,114.92736903175016,1255.932952687854,1250.5632191399395,117.3510996531425,114.9076931077102,1256.1872339526317,1249.7441422228717,117.33120585733825,114.88697313005972,1256.4520571020769,1248.9358368399514,117.31127631683712,114.8662125160142,1256.7172191186237,1248.1280775940284,117.2913283038396,114.84543049380618,1256.9825244481922,1247.3206687132968,117.27218250660661,114.82554065456405,1257.2386911491137,1246.5042867477869
4381,117.4481342444198,115.00856866194484,1254.889663958664,1253.8153156689793,117.4296123181449,114.98937854365198,1255.1392298137014,1252.9907249160324,117.4106649575629,114.96971396195825,1255.3935524025208,1252.1710891016146,117.39158024012697,114.94989561778766,1255.6493679831633,1251.3531451403157,117.3700613563874,114.92736665493848,1255.9326743670151,1250.5629514582586,117.3511056480643,114.90769023280723,1256.186900322677,1249.743821334361,117.3312128676685,114.88696979723196,1256.4516677971308,1248.9354623695726,117.31128435484594,114.8662087398139,1256.7167740324453,1248.1276494264234,117.29133732567513,114.84542622630886,1256.982024109554,1247.3201873704863,117.27219252016909,114.82553590549075,1257.2381354993533,1246.5037521614681
4382,117.44813524612306,115.00856818339128,1254.8896082441033,1253.8152620995584,117.42961433583403,114.98937760335146,1255.1391182548252,1252.9906176385498,117.41066798026085,114.96971254859268,1255.3933851559066,1252.1709282637676,117.39158425082877,114.94989371332696,1255.6491452736593,1251.3529309585151,117.37006637187447,114.9273642789145,1255.932396039532,1250.5626837699504,117.35111167381294,114.90768739226154,1256.1865663450928,1249.7435000972935,117.33121987785348,114.88696646429021,1256.4512784952951,1248.9350879023505,117.31129235655094,114.86620492325456,1256.7163293587457,1248.1272216728244,117.29134632026155,114.84542192854028,1256.9815240811267,1247.319706339144,117.2722025183432,114.82553113935766,1257.237580025844,1246.5032177521625
4383,117.44813623715307,115.00856769296229,1254.8895526506315,1253.815208651213,117.42961634013055,114.98937664815512,1255.1390068479927,1252.990510513093,117.4106709930003,114.9697111241606,1255.3932180226498,1252.1707675393645,117.3915882879765,114.94989183833262,1255.6489222655568,1251.3527164777229,117.37007136525041,114.92736187830961,1255.9321179633187,1250.5624163334387,117.35111766659925,114.90768451506243,1256.1862327417873,1249.7431792353723,117.33122691181799,114.8869631578685,1256.4508889257993,1248.9347131665756,117.31130041330047,114.86620116802632,1256.7158840640188,1248.1267932959372,117.29135534149984,114.84541766050327,1256.9810237532122,1247.3192250069758,117.27221251884943,114.82552637589069,1257.2370245282252,1246.502683318558
4384,117.44813721764149,115.00856719080443,1254.8894971767295,1253.8151553225755,117.42961832125415,114.98937566717483,1255.1388957039721,1252.9904036506753,117.41067399407086,114.96970968675836,1255.3930510220766,1252.1706069477505,117.3915922992912,114.94988993460728,1255.6486995506662,1251.3525022905867,117.37007636456649,114.92735948435084,1255.931839820864,1250.5621488305824,117.35112368188082,114.90768166294578,1256.18589888512,1249.7428581195406,117.33123392399916,114.88695982724454,1256.4504996043227,1248.9343386795383,117.31130840084691,114.86619733581614,1256.715439553921,1248.126365706408,117.29136437519747,114.84541340639882,1256.980523286312,1247.3187435353018,117.27222255770447,114.82552165518392,1257.236468599132,1246.502148451435
4385,117.44813820208292,115.00856669305377,1254.889441658239,1253.815101949233,117.42962032273711,114.98937470887256,1255.138784329726,1252.9902965578326,117.41067699977039,114.9697082545282,1255.3928839697217,1252.1704463043652,117.39159632379274,114.94988804558787,1255.6484766873136,1251.352287954739,117.37008137793265,114.92735710606628,1255.9315615203977,1250.5618811692984,117.35112970493742,114.90767881952549,1256.1855649416564,1249.7425369165826,117.33124091370385,114.88695647164725,1256.4501105386496,1248.9339644491063,117.3113163794909,114.86619349375088,1256.7149951462554,1248.1259382196215,117.29137337061364,114.845409109742,1256.9800232544258,1247.3182625002319,117.27223254860725,114.82551688116698,1257.2359132146037,1246.5016141313051
